rStatus;rStatusDesc;to_rPhase_rPhase
REQFORWL;Request for Work List;INITIATION
REQWL;Requested Work List;INITIATION
RECEIVEDNEWWL;Received New Work List;INITIATION
SCREENNEWWL;Screen New Work List;SCREENING
VALIDATEDWL;Validated Work List;SCREENING
CREATEDWL;Created Work List;SCREENING
RECEIVEDALWL;Received All Work List;SCREENING
READYFORAPPROVAL;Ready for Approval;PREPARATION
APPROVEDMR;Approved Maintenance Request;PREPARATION
UPDATEDTL;Updated Task List;PREPARATION
CREATEDNOTIF;Created Notification;PREPARATION 
COMPLETEDMR;Completed Maintenance Request;PREPARATION
