ID;rStatus;rStatusDesc;to_rPhase_rPhase
1;REQFORWL;Request for Work List;INITIATION
2;REQWL;Requested Work List;INITIATION
3;RECEIVEDNEWWL;Received New Work List;INITIATION
4;SCREENNEWWL;Screen New Work List;SCREENING
5;VALIDATEDWL;Validated Work List;SCREENING
6;CREATEDWL;Created Work List;SCREENING
7;RECEIVEDALWL;Received All Work List;SCREENING
8;READYFORAPPROVAL;Ready for Approval;PREPARATION
9;APPROVEDMR;Approved Maintenance Request;PREPARATION
10;UPDATEDTL;Updated Task List;PREPARATION
11;CREATEDNOTIF;Created Notification;PREPARATION 
12;COMPLETEDMRDOC;Completed Maintenance Request;PREPARATION
