ID;rStatus;rStatusDesc
1;MRCRTD;Created
2;NWLREQ;Request for New Worklist
3;WLRQTD;New Worklist Requested
4;NWLREC;New Worklist Received
5;NWLSCR;New Worklist Screening
6;NWLVAL;New Worklist Validated
7;WLCRTD;New Worklist Created
8;AWLREC;All Worklists Received
9;APRRDY;Ready for Approval
10;MRAPRD;Approved
11;TLIDNT;Task List Identified
12;RVCRTD;Revision Created
13;NTCRTD;Notifications Created
14;MRCMPL;Document Completed
